	cost	init_light	plan	v	vel	x
221	0.5238095238095238	2	[0.0, 0.0, 0.0, 0.0]	21.0	[21.0, 21.0, 21.0, 21.0, 21.0]	20.0
222	0.3928571428571429	2	[0.0, 0.0, 0.0]	21.0	[21.0, 21.0, 21.0, 21.0]	30.0
223	0.2619047619047619	2	[0.0, 0.0]	21.0	[21.0, 21.0, 21.0]	40.0
224	0.2619047619047619	2	[0.0, 0.0]	21.0	[21.0, 21.0, 21.0]	50.0
225	0.625	2	[0.0, 0.0, 0.0, 0.0, 0.0]	22.0	[22.0, 22.0, 22.0, 22.0, 22.0, 22.0]	10.0
226	0.5	2	[0.0, 0.0, 0.0, 0.0]	22.0	[22.0, 22.0, 22.0, 22.0, 22.0]	20.0
227	0.375	2	[0.0, 0.0, 0.0]	22.0	[22.0, 22.0, 22.0, 22.0]	30.0
228	0.25	2	[0.0, 0.0]	22.0	[22.0, 22.0, 22.0]	40.0
229	0.25	2	[0.0, 0.0]	22.0	[22.0, 22.0, 22.0]	50.0
230	1.3590638733941853	3	[7.1999999999999993, 7.2499999999999991, 0.0, 0.0, 0.0]	0.0	[0.0, 12.0, 17.0, 17.0, 17.0, 17.0]	10.0
231	1.1972991675118323	3	[7.1999999999999993, 7.2499999999999991, 0.0, 0.0]	0.0	[0.0, 12.0, 17.0, 17.0, 17.0]	20.0
232	1.0194253663003663	3	[7.1999999999999993, 2.5999999999999996, 0.0]	0.0	[0.0, 12.0, 14.0, 14.0]	30.0
233	0.8	3	[7.1999999999999993, 0.0]	0.0	[0.0, 12.0, 12.0]	40.0
234	0.8	3	[7.1999999999999993, 0.0]	0.0	[0.0, 12.0, 12.0]	50.0
235	1.3230262131377752	3	[7.1499999999999995, 7.2499999999999991, 0.0, 0.0, 0.0]	1.0	[1.0, 12.0, 17.0, 17.0, 17.0, 17.0]	10.0
236	1.1612615072554222	3	[7.1499999999999995, 7.2499999999999991, 0.0, 0.0]	1.0	[1.0, 12.0, 17.0, 17.0, 17.0]	20.0
237	0.9833877060439562	3	[7.1499999999999995, 2.5999999999999996, 0.0]	1.0	[1.0, 12.0, 14.0, 14.0]	30.0
238	0.7639623397435897	3	[7.1499999999999995, 0.0]	1.0	[1.0, 12.0, 12.0]	40.0
239	0.7639623397435897	3	[7.1499999999999995, 0.0]	1.0	[1.0, 12.0, 12.0]	50.0
240	1.290462682917995	3	[7.0, 7.2499999999999991, 0.0, 0.0, 0.0]	2.0	[2.0, 12.0, 17.0, 17.0, 17.0, 17.0]	10.0
241	1.128697977035642	3	[7.0, 7.2499999999999991, 0.0, 0.0]	2.0	[2.0, 12.0, 17.0, 17.0, 17.0]	20.0
242	0.950824175824176	3	[7.0, 2.5999999999999996, 0.0]	2.0	[2.0, 12.0, 14.0, 14.0]	30.0
243	0.7313988095238095	3	[7.0, 0.0]	2.0	[2.0, 12.0, 12.0]	40.0
244	0.7313988095238095	3	[7.0, 0.0]	2.0	[2.0, 12.0, 12.0]	50.0
245	1.225596438172043	3	[8.0, 7.75, 0.0, 0.0, 0.0]	3.0	[3.0, 13.0, 18.0, 18.0, 18.0, 18.0]	10.0
246	1.0693627450980392	3	[8.0, 6.0, 0.0, 0.0]	3.0	[3.0, 13.0, 17.0, 17.0, 17.0]	20.0
247	0.889976025132275	3	[8.0, 1.3500000000000001, 0.0]	3.0	[3.0, 13.0, 14.0, 14.0]	30.0
248	0.6802884615384616	3	[8.0, 0.0]	3.0	[3.0, 13.0, 13.0]	40.0
249	0.6802884615384616	3	[8.0, 0.0]	3.0	[3.0, 13.0, 13.0]	50.0
250	1.1999070999367492	3	[7.6499999999999995, 7.75, 0.0, 0.0, 0.0]	4.0	[4.0, 13.0, 18.0, 18.0, 18.0, 18.0]	10.0
251	1.0436734068627451	3	[7.6499999999999995, 6.0, 0.0, 0.0]	4.0	[4.0, 13.0, 17.0, 17.0, 17.0]	20.0
252	0.864286686896981	3	[7.6499999999999995, 1.3500000000000001, 0.0]	4.0	[4.0, 13.0, 14.0, 14.0]	30.0
253	0.6545991233031674	3	[7.6499999999999995, 0.0]	4.0	[4.0, 13.0, 13.0]	40.0
254	0.6545991233031674	3	[7.6499999999999995, 0.0]	4.0	[4.0, 13.0, 13.0]	50.0
255	1.1749019937275986	3	[7.1999999999999993, 7.75, 0.0, 0.0, 0.0]	5.0	[5.0, 13.0, 18.0, 18.0, 18.0, 18.0]	10.0
256	1.0186683006535948	3	[7.1999999999999993, 6.0, 0.0, 0.0]	5.0	[5.0, 13.0, 17.0, 17.0, 17.0]	20.0
257	0.8392815806878307	3	[7.1999999999999993, 1.3500000000000001, 0.0]	5.0	[5.0, 13.0, 14.0, 14.0]	30.0
258	0.6295940170940171	3	[7.1999999999999993, 0.0]	5.0	[5.0, 13.0, 13.0]	40.0
259	0.6295940170940171	3	[7.1999999999999993, 0.0]	5.0	[5.0, 13.0, 13.0]	50.0
260	1.1302083333333335	3	[8.0, 6.4000000000000004, 0.0, 0.0, 0.0]	6.0	[6.0, 14.0, 18.0, 18.0, 18.0, 18.0]	10.0
261	0.9736050166034156	3	[8.0, 4.6500000000000004, 0.0, 0.0]	6.0	[6.0, 14.0, 17.0, 17.0, 17.0]	20.0
262	0.7928571428571429	3	[8.0, 0.0, 0.0]	6.0	[6.0, 14.0, 14.0, 14.0]	30.0
263	0.5964285714285715	3	[8.0, 0.0]	6.0	[6.0, 14.0, 14.0]	40.0
264	0.5964285714285715	3	[8.0, 0.0]	6.0	[6.0, 14.0, 14.0]	50.0
265	1.1069568452380953	3	[7.3500000000000005, 6.4000000000000004, 0.0, 0.0, 0.0]	7.0	[7.0, 14.0, 18.0, 18.0, 18.0, 18.0]	10.0
266	0.9503535285081776	3	[7.3500000000000005, 4.6500000000000004, 0.0, 0.0]	7.0	[7.0, 14.0, 17.0, 17.0, 17.0]	20.0
267	0.7696056547619048	3	[7.3500000000000005, 0.0, 0.0]	7.0	[7.0, 14.0, 14.0, 14.0]	30.0
268	0.5731770833333334	3	[7.3500000000000005, 0.0]	7.0	[7.0, 14.0, 14.0]	40.0
269	0.5731770833333334	3	[7.3500000000000005, 0.0]	7.0	[7.0, 14.0, 14.0]	50.0
270	1.0833333333333335	3	[6.6000000000000005, 6.4000000000000004, 0.0, 0.0, 0.0]	8.0	[8.0, 14.0, 18.0, 18.0, 18.0, 18.0]	10.0
271	0.9267300166034156	3	[6.6000000000000005, 4.6500000000000004, 0.0, 0.0]	8.0	[8.0, 14.0, 17.0, 17.0, 17.0]	20.0
272	0.7459821428571429	3	[6.6000000000000005, 0.0, 0.0]	8.0	[8.0, 14.0, 14.0, 14.0]	30.0
273	0.5495535714285715	3	[6.6000000000000005, 0.0]	8.0	[8.0, 14.0, 14.0]	40.0
274	0.5495535714285715	3	[6.6000000000000005, 0.0]	8.0	[8.0, 14.0, 14.0]	50.0
275	1.0438918988648092	3	[7.1999999999999993, 6.7999999999999998, 0.0, 0.0, 0.0]	9.0	[9.0, 15.0, 19.0, 19.0, 19.0, 19.0]	10.0
276	0.8870547715053764	3	[7.1999999999999993, 1.55, 0.0, 0.0]	9.0	[9.0, 15.0, 16.0, 16.0, 16.0]	20.0
277	0.7083333333333334	3	[7.1999999999999993, 0.0, 0.0]	9.0	[9.0, 15.0, 15.0, 15.0]	30.0
278	0.525	3	[7.1999999999999993, 0.0]	9.0	[9.0, 15.0, 15.0]	40.0
279	0.525	3	[7.1999999999999993, 0.0]	9.0	[9.0, 15.0, 15.0]	50.0
280	1.0066365007541478	3	[7.7999999999999998, 3.3999999999999999, 0.0, 0.0, 0.0]	10.0	[10.0, 16.0, 18.0, 18.0, 18.0, 18.0]	10.0
281	0.8490384615384616	3	[7.7999999999999998, 0.0, 0.0, 0.0]	10.0	[10.0, 16.0, 16.0, 16.0, 16.0]	20.0
282	0.6771634615384616	3	[7.7999999999999998, 0.0, 0.0]	10.0	[10.0, 16.0, 16.0, 16.0]	30.0
283	0.5005952380952381	3	[4.7999999999999998, 0.0]	10.0	[10.0, 14.0, 14.0]	40.0
284	0.5005952380952381	3	[4.7999999999999998, 0.0]	10.0	[10.0, 14.0, 14.0]	50.0
285	0.98239549291939	3	[6.75, 3.3999999999999999, 0.0, 0.0, 0.0]	11.0	[11.0, 16.0, 18.0, 18.0, 18.0, 18.0]	10.0
286	0.8247974537037037	3	[6.75, 0.0, 0.0, 0.0]	11.0	[11.0, 16.0, 16.0, 16.0, 16.0]	20.0
287	0.6529224537037037	3	[6.75, 0.0, 0.0]	11.0	[11.0, 16.0, 16.0, 16.0]	30.0
288	0.4750223214285715	3	[3.75, 0.0]	11.0	[11.0, 14.0, 14.0]	40.0
289	0.4750223214285715	3	[3.75, 0.0]	11.0	[11.0, 14.0, 14.0]	50.0
290	0.9457563628899835	3	[7.2499999999999991, 1.75, 0.0, 0.0, 0.0]	12.0	[12.0, 17.0, 18.0, 18.0, 18.0, 18.0]	10.0
291	0.7882305400608519	3	[7.2499999999999991, 0.0, 0.0, 0.0]	12.0	[12.0, 17.0, 17.0, 17.0, 17.0]	20.0
292	0.626465834178499	3	[7.2499999999999991, 0.0, 0.0]	12.0	[12.0, 17.0, 17.0, 17.0]	30.0
293	0.44859203296703304	3	[2.5999999999999996, 0.0]	12.0	[12.0, 14.0, 14.0]	40.0
294	0.44859203296703304	3	[2.5999999999999996, 0.0]	12.0	[12.0, 14.0, 14.0]	50.0
295	0.9096242159498208	3	[7.75, 0.0, 0.0, 0.0, 0.0]	13.0	[13.0, 18.0, 18.0, 18.0, 18.0, 18.0]	10.0
296	0.7568464381720431	3	[7.75, 0.0, 0.0, 0.0]	13.0	[13.0, 18.0, 18.0, 18.0, 18.0]	20.0
297	0.6006127450980392	3	[6.0, 0.0, 0.0]	13.0	[13.0, 17.0, 17.0, 17.0]	30.0
298	0.42122602513227514	3	[1.3500000000000001, 0.0]	13.0	[13.0, 14.0, 14.0]	40.0
299	0.42122602513227514	3	[1.3500000000000001, 0.0]	13.0	[13.0, 14.0, 14.0]	50.0
300	0.8829861111111111	3	[6.4000000000000004, 0.0, 0.0, 0.0, 0.0]	14.0	[14.0, 18.0, 18.0, 18.0, 18.0, 18.0]	10.0
301	0.7302083333333333	3	[6.4000000000000004, 0.0, 0.0, 0.0]	14.0	[14.0, 18.0, 18.0, 18.0, 18.0]	20.0
302	0.5736050166034156	3	[4.6500000000000004, 0.0, 0.0]	14.0	[14.0, 17.0, 17.0, 17.0]	30.0
303	0.3928571428571429	3	[0.0, 0.0]	14.0	[14.0, 14.0, 14.0]	40.0
304	0.3928571428571429	3	[0.0, 0.0]	14.0	[14.0, 14.0, 14.0]	50.0
305	0.8469620743034055	3	[6.7999999999999998, 0.0, 0.0, 0.0, 0.0]	15.0	[15.0, 19.0, 19.0, 19.0, 19.0, 19.0]	10.0
306	0.7022252321981425	3	[6.7999999999999998, 0.0, 0.0, 0.0]	15.0	[15.0, 19.0, 19.0, 19.0, 19.0]	20.0
307	0.5453881048387097	3	[1.55, 0.0, 0.0]	15.0	[15.0, 16.0, 16.0, 16.0]	30.0
308	0.36666666666666664	3	[0.0, 0.0]	15.0	[15.0, 15.0, 15.0]	40.0
309	0.36666666666666664	3	[0.0, 0.0]	15.0	[15.0, 15.0, 15.0]	50.0
310	0.8152777777777778	3	[7.1999999999999993, 0.0, 0.0, 0.0, 0.0]	16.0	[16.0, 20.0, 20.0, 20.0, 20.0, 20.0]	10.0
311	0.6732230392156863	3	[3.3999999999999999, 0.0, 0.0, 0.0]	16.0	[16.0, 18.0, 18.0, 18.0, 18.0]	20.0
312	0.515625	3	[0.0, 0.0, 0.0]	16.0	[16.0, 16.0, 16.0, 16.0]	30.0
313	0.34375	3	[0.0, 0.0]	16.0	[16.0, 16.0, 16.0]	40.0
314	0.34375	3	[0.0, 0.0]	16.0	[16.0, 16.0, 16.0]	50.0
315	0.7853673986486487	3	[5.5499999999999998, 0.0, 0.0, 0.0, 0.0]	17.0	[17.0, 20.0, 20.0, 20.0, 20.0, 20.0]	10.0
316	0.6428199404761905	3	[1.75, 0.0, 0.0, 0.0]	17.0	[17.0, 18.0, 18.0, 18.0, 18.0]	20.0
317	0.4852941176470589	3	[0.0, 0.0, 0.0]	17.0	[17.0, 17.0, 17.0, 17.0]	30.0
318	0.3235294117647059	3	[0.0, 0.0]	17.0	[17.0, 17.0, 17.0]	40.0
319	0.3235294117647059	3	[0.0, 0.0]	17.0	[17.0, 17.0, 17.0]	50.0
320	0.7541118421052633	3	[3.8000000000000003, 0.0, 0.0, 0.0, 0.0]	18.0	[18.0, 20.0, 20.0, 20.0, 20.0, 20.0]	10.0
321	0.6111111111111112	3	[0.0, 0.0, 0.0, 0.0]	18.0	[18.0, 18.0, 18.0, 18.0, 18.0]	20.0
322	0.45833333333333337	3	[0.0, 0.0, 0.0]	18.0	[18.0, 18.0, 18.0, 18.0]	30.0
323	0.3055555555555556	3	[0.0, 0.0]	18.0	[18.0, 18.0, 18.0]	40.0
324	0.3055555555555556	3	[0.0, 0.0]	18.0	[18.0, 18.0, 18.0]	50.0
325	0.7214943910256411	3	[1.9500000000000002, 0.0, 0.0, 0.0, 0.0]	19.0	[19.0, 20.0, 20.0, 20.0, 20.0, 20.0]	10.0
326	0.5789473684210527	3	[0.0, 0.0, 0.0, 0.0]	19.0	[19.0, 19.0, 19.0, 19.0, 19.0]	20.0
327	0.4342105263157895	3	[0.0, 0.0, 0.0]	19.0	[19.0, 19.0, 19.0, 19.0]	30.0
328	0.2894736842105263	3	[0.0, 0.0]	19.0	[19.0, 19.0, 19.0]	40.0
329	0.2894736842105263	3	[0.0, 0.0]	19.0	[19.0, 19.0, 19.0]	50.0
330	0.6875	3	[0.0, 0.0, 0.0, 0.0, 0.0]	20.0	[20.0, 20.0, 20.0, 20.0, 20.0, 20.0]	10.0
331	0.55	3	[0.0, 0.0, 0.0, 0.0]	20.0	[20.0, 20.0, 20.0, 20.0, 20.0]	20.0
332	0.41250000000000003	3	[0.0, 0.0, 0.0]	20.0	[20.0, 20.0, 20.0, 20.0]	30.0
333	0.275	3	[0.0, 0.0]	20.0	[20.0, 20.0, 20.0]	40.0
334	0.275	3	[0.0, 0.0]	20.0	[20.0, 20.0, 20.0]	50.0
335	0.6547619047619048	3	[0.0, 0.0, 0.0, 0.0, 0.0]	21.0	[21.0, 21.0, 21.0, 21.0, 21.0, 21.0]	10.0
336	0.5238095238095238	3	[0.0, 0.0, 0.0, 0.0]	21.0	[21.0, 21.0, 21.0, 21.0, 21.0]	20.0
337	0.3928571428571429	3	[0.0, 0.0, 0.0]	21.0	[21.0, 21.0, 21.0, 21.0]	30.0
338	0.2619047619047619	3	[0.0, 0.0]	21.0	[21.0, 21.0, 21.0]	40.0
339	0.2619047619047619	3	[0.0, 0.0]	21.0	[21.0, 21.0, 21.0]	50.0
340	0.625	3	[0.0, 0.0, 0.0, 0.0, 0.0]	22.0	[22.0, 22.0, 22.0, 22.0, 22.0, 22.0]	10.0
341	0.5	3	[0.0, 0.0, 0.0, 0.0]	22.0	[22.0, 22.0, 22.0, 22.0, 22.0]	20.0
342	0.375	3	[0.0, 0.0, 0.0]	22.0	[22.0, 22.0, 22.0, 22.0]	30.0
343	0.25	3	[0.0, 0.0]	22.0	[22.0, 22.0, 22.0]	40.0
344	0.25	3	[0.0, 0.0]	22.0	[22.0, 22.0, 22.0]	50.0
