	best_action	h	prob_change	t	v	x
1175	0.0	0.515625	0.028342290896876052	2.948148148148148	16.0	40.0
1176	0.0	0.4852941176470589	0.02664910860801231	2.926642771804062	17.0	40.0
1177	0.0	0.45833333333333337	0.025145635136834165	2.9064814814814817	18.0	40.0
1178	7.249999999999999	0.626465834178499	0.03134193218866185	2.995767195767196	12.0	40.0
1179	6.0	0.6006127450980392	0.030260819443777315	2.9693121693121696	13.0	40.0
1180	4.65	0.5736050166034157	0.029251959977384032	2.9446816274402483	14.0	40.0
1181	1.55	0.5453881048387097	0.029221502077973478	2.9216931216931217	15.0	40.0
1182	0.0	0.515625	0.028280783239163814	2.9001877453490357	16.0	40.0
1183	0.0	0.4852941176470589	0.026592947451843377	2.880026455026455	17.0	40.0
1184	0.0	0.45833333333333337	0.02509407562550514	2.861087061087061	18.0	40.0
1185	0.0	0.4342105263157895	0.023754208923479656	2.8432617491441023	19.0	40.0
1186	6.0	0.6006127450980392	0.030193306571960715	2.920051085568327	13.0	40.0
1187	4.65	0.5736050166034157	0.029188938920560976	2.8970625798212004	14.0	40.0
1188	1.55	0.5453881048387097	0.02916056672053116	2.8755572034771144	15.0	40.0
1189	0.0	0.515625	0.0282235797736058	2.855395913154534	16.0	40.0
1190	0.0	0.4852941176470589	0.026540670025423947	2.83645651921514	17.0	40.0
1191	0.0	0.45833333333333337	0.025046044757061833	2.818631207272181	18.0	40.0
1192	0.0	0.4342105263157895	0.023709867016239766	2.801824484583105	19.0	40.0
1193	0.0	0.41250000000000003	0.02250827890718425	2.7859514687100893	20.0	40.0
1194	4.65	0.5736050166034157	0.029130298747397153	2.852568697729988	14.0	40.0
1195	1.55	0.5453881048387097	0.02910380491827355	2.8324074074074073	15.0	40.0
1196	0.0	0.515625	0.028170243117734545	2.8134680134680132	16.0	40.0
1197	0.0	0.4852941176470589	0.02649188563354854	2.7956427015250545	17.0	40.0
1198	0.0	0.45833333333333337	0.02500119053288252	2.7788359788359784	18.0	40.0
1199	0.0	0.4342105263157895	0.023668431571934496	2.7629629629629626	19.0	40.0
1200	0.0	0.41250000000000003	0.022469837785315208	2.7479479479479476	20.0	40.0
1201	0.0	0.3928571428571429	0.02138617427605924	2.7337231968810913	21.0	40.0
1202	1.55	0.5453881048387097	0.029050801733657945	2.7919626371239272	15.0	40.0
1203	0.0	0.515625	0.028120393306852325	2.7741373251809684	16.0	40.0
1204	0.0	0.4852941176470589	0.026446254431293587	2.7573306024918924	17.0	40.0
1205	0.0	0.45833333333333337	0.02495920645826177	2.7414575866188766	18.0	40.0
1206	0.0	0.4342105263157895	0.023629624103184078	2.7264425716038616	19.0	40.0
1207	0.0	0.41250000000000003	0.022433815799793817	2.7122178205370053	20.0	40.0
1208	0.0	0.3928571428571429	0.02135260982818184	2.698722543883834	21.0	40.0
1209	0.0	0.375	0.020370326202664546	2.6859020310633213	22.0	40.0
1210	7.199999999999999	1.0194253663003663	0.08068409075236191	4.343304843304844	0.0	40.0
1211	7.1499999999999995	0.983387706043956	0.07382779728428053	4.161486661486662	1.0	40.0
1212	7.0	0.9508241758241759	0.06805952784914442	4.0099715099715105	2.0	40.0
1213	8.0	0.8899760251322753	0.05919055649241147	3.881766381766382	3.0	40.0
1214	7.6499999999999995	0.8642866868969811	0.05542037550293089	3.7718762718762724	4.0	40.0
1215	7.199999999999999	0.8392815806878308	0.0521076892243971	3.6766381766381766	5.0	40.0
1216	8.0	0.7928571428571429	0.0467143570121444	3.5933048433048436	6.0	40.0
1217	7.3500000000000005	0.7696056547619048	0.04433756962575547	3.519775431540138	7.0	40.0
1218	6.6000000000000005	0.7459821428571429	0.0421938392186326	3.4544159544159547	8.0	40.0
1219	7.199999999999999	0.7083333333333333	0.03857299023095209	3.3959364222522117	9.0	40.0
1220	7.8	0.6771634615384616	0.03551930540024995	3.3433048433048436	10.0	40.0
1221	6.75	0.6529224537037037	0.034128732830153295	3.295685795685796	11.0	40.0
1222	7.249999999999999	0.626465834178499	0.031711776826625244	3.2523957523957527	12.0	40.0
1223	6.0	0.6006127450980392	0.03059910454125506	3.212870060696148	13.0	40.0
1224	4.65	0.5736050166034157	0.02956287374715742	3.176638176638177	14.0	40.0
1225	1.55	0.5453881048387097	0.029517787831018653	3.1433048433048434	15.0	40.0
1226	0.0	0.515625	0.02855515782622844	3.1125356125356127	16.0	40.0
1227	7.199999999999999	0.8392815806878308	0.05182414340670658	3.5599715099715104	5.0	40.0
1228	8.0	0.7928571428571429	0.04648231615453286	3.4864420982068047	6.0	40.0
1229	7.3500000000000005	0.7696056547619048	0.04413478839820896	3.4210826210826215	7.0	40.0
1230	6.6000000000000005	0.7459821428571429	0.04201480024731339	3.3626030889188785	8.0	40.0
1231	7.199999999999999	0.7083333333333333	0.03842011243629486	3.3099715099715104	9.0	40.0
1232	7.8	0.6771634615384616	0.03538702924953286	3.262352462352463	10.0	40.0
1233	6.75	0.6529224537037037	0.034008671021996235	3.2190624190624195	11.0	40.0
1234	7.249999999999999	0.626465834178499	0.03160589047981485	3.1795367273628146	12.0	40.0
1235	6.0	0.6006127450980393	0.030501714092052608	3.143304843304844	13.0	40.0
1236	4.65	0.5736050166034157	0.029472839225242183	3.10997150997151	14.0	40.0
1237	1.55	0.5453881048387097	0.029431469535913517	3.0792022792022795	15.0	40.0
1238	0.0	0.515625	0.028474728070403157	3.050712250712251	16.0	40.0
1239	7.3500000000000005	0.7696056547619048	0.04395300212053957	3.331833858149648	7.0	40.0
1240	6.6000000000000005	0.7459821428571429	0.04185347705809406	3.2792022792022792	8.0	40.0
1241	7.199999999999999	0.7083333333333333	0.03828176124146957	3.2315832315832314	9.0	40.0
1242	7.8	0.6771634615384616	0.03526687644718874	3.1882931882931884	10.0	40.0
1243	6.75	0.6529224537037037	0.033899265893823874	3.1487674965935835	11.0	40.0
1244	7.249999999999999	0.626465834178499	0.03150913967032104	3.1125356125356127	12.0	40.0
1245	6.0	0.6006127450980392	0.03041251852044397	3.0792022792022795	13.0	40.0
1246	4.65	0.5736050166034157	0.029390215821314184	3.0484330484330484	14.0	40.0
1247	1.55	0.5453881048387097	0.02935212092070328	3.01994301994302	15.0	40.0
1248	0.0	0.515625	0.02840068429813205	2.9934879934879937	16.0	40.0
1249	0.0	0.4852941176470589	0.02670017194186765	2.9688574516160724	17.0	40.0
1250	7.199999999999999	0.7083333333333333	0.03815594426326713	3.15980315980316	9.0	40.0
1251	7.8	0.6771634615384616	0.035157245166586464	3.120277468103555	10.0	40.0
1252	6.75	0.6529224537037037	0.03379915502112447	3.0840455840455845	11.0	40.0
1253	7.249999999999999	0.626465834178499	0.03142038959492763	3.050712250712251	12.0	40.0
1254	6.0	0.6006127450980392	0.03033052495139339	3.01994301994302	13.0	40.0
1255	4.65	0.5736050166034156	0.02931412464766677	2.9914529914529915	14.0	40.0
1256	1.55	0.5453881048387097	0.029278930371676778	2.9649979649979654	15.0	40.0
1257	0.0	0.515625	0.02833229419492752	2.940367423126044	16.0	40.0
1258	0.0	0.4852941176470589	0.02663792907177063	2.9173789173789175	17.0	40.0
1259	0.0	0.45833333333333337	0.025133567552959275	2.8958735410348315	18.0	40.0
1260	7.8	0.6771634615384616	0.035056805008115005	3.057590557590558	10.0	40.0
1261	6.75	0.6529224537037037	0.03370719926510898	3.0242572242572248	11.0	40.0
1262	7.249999999999999	0.626465834178499	0.03133868612207675	2.9934879934879937	12.0	40.0
1263	6.0	0.6006127450980393	0.030254894717399335	2.9649979649979654	13.0	40.0
1264	4.65	0.5736050166034157	0.029243820502215304	2.938542938542939	14.0	40.0
1265	1.55	0.5453881048387097	0.02921120761222268	2.9139123966710176	15.0	40.0
1266	0.0	0.515625	0.028268933397150326	2.890923890923891	16.0	40.0
1267	0.0	0.4852941176470589	0.0265802005476079	2.869418514579805	17.0	40.0
1268	0.0	0.45833333333333337	0.025080673870852905	2.8492572242572245	18.0	40.0
1269	7.249999999999999	0.626465834178499	0.03126322118060968	2.9403674231260437	12.0	40.0
1270	6.0	0.6006127450980392	0.030184914532630103	2.9139123966710176	13.0	40.0
1271	4.65	0.5736050166034156	0.02917866738139448	2.8892818547990964	14.0	40.0
1272	1.55	0.5453881048387097	0.029148361840015038	2.8662933490519698	15.0	40.0
1273	0.0	0.515625	0.028210066291854376	2.8447879727078837	16.0	40.0
1274	0.0	0.4852941176470589	0.026526511445486723	2.8246266823853032	17.0	40.0
1275	0.0	0.45833333333333337	0.025031437682967318	2.805687288445909	18.0	40.0
1276	0.0	0.4342105263157895	0.02369496303853877	2.7878619765029504	19.0	40.0
1277	6.0	0.6006127450980392	0.030119973901348872	2.8662933490519698	13.0	40.0
1278	4.65	0.5736050166034157	0.029118119185190406	2.843304843304843	14.0	40.0
1279	1.55	0.5453881048387097	0.029089884427795344	2.821799466960757	15.0	40.0
1280	0.0	0.515625	0.028155230776635173	2.8016381766381766	16.0	40.0
1281	0.0	0.4852941176470589	0.02647645131891952	2.7826987826987826	17.0	40.0
1282	0.0	0.4583333333333334	0.024985491079840515	2.764873470755824	18.0	40.0
1283	0.0	0.4342105263157895	0.023652587103997258	2.7480667480667478	19.0	40.0
1284	0.0	0.41250000000000003	0.0224539406345957	2.732193732193732	20.0	40.0
1285	4.65	0.5736050166034157	0.02906170437374511	2.800294090616671	14.0	40.0
1286	1.55	0.5453881048387097	0.02903533511357438	2.7801328002940906	15.0	40.0
1287	0.0	0.515625	0.02810402605770188	2.7611934063546966	16.0	40.0
1288	0.0	0.4852941176470589	0.026429663599277627	2.743368094411738	17.0	40.0
1289	0.0	0.45833333333333337	0.024942514033295587	2.7265613717226618	18.0	40.0
1290	0.0	0.4342105263157895	0.023612922546749508	2.710688355849646	19.0	40.0
1291	0.0	0.41250000000000003	0.02241717527009668	2.695673340834631	20.0	40.0
1292	0.0	0.3928571428571429	0.02133608348668008	2.6814485897677747	21.0	40.0
1293	1.55	0.5453881048387097	0.028984330885676906	2.741032116032116	15.0	40.0
1294	0.0	0.515625	0.02805610280184878	2.7232068040891573	16.0	40.0
1295	0.0	0.48529411764705876	0.026385837023426294	2.7064000814000817	17.0	40.0
1296	0.0	0.45833333333333337	0.02490222683374571	2.690527065527066	18.0	40.0
1297	0.0	0.4342105263157895	0.023575716077544173	2.675512050512051	19.0	40.0
1298	0.0	0.41250000000000003	0.02238266845105994	2.661287299445194	20.0	40.0
1299	0.0	0.3928571428571429	0.02130395693687337	2.647792022792023	21.0	40.0
1300	0.0	0.375	0.020323938095948096	2.63497150997151	22.0	40.0
1301	7.3500000000000005	0.7696056547619048	0.04383772351470871	3.2748538011695905	7.0	40.0
1302	6.6000000000000005	0.7459821428571429	0.041743970315398886	3.2222222222222223	8.0	40.0
1303	7.199999999999999	0.7083333333333333	0.038181818181818185	3.174603174603175	9.0	40.0
1304	7.8	0.6771634615384616	0.03517498667614141	3.1313131313131315	10.0	40.0
1305	6.75	0.6529224537037037	0.03381109886071297	3.0917874396135265	11.0	40.0
1306	7.249999999999999	0.626465834178499	0.03142732431252729	3.055555555555556	12.0	40.0
1307	6.0	0.6006127450980392	0.030333670374115267	3.022222222222222	13.0	40.0
1308	4.65	0.5736050166034156	0.02931412464766677	2.9914529914529915	14.0	40.0
1309	1.55	0.5453881048387097	0.02927622661968013	2.962962962962963	15.0	40.0
1310	0.0	0.515625	0.028327338129496404	2.9365079365079367	16.0	40.0
1311	0.0	0.4852941176470589	0.02663129432171828	2.9118773946360155	17.0	40.0
1312	7.199999999999999	0.7083333333333333	0.03806019332161688	3.104858104858105	9.0	40.0
1313	7.8	0.6771634615384616	0.03506917833084588	3.0653324131585	10.0	40.0
1314	6.75	0.6529224537037037	0.03371462974111981	3.0291005291005293	11.0	40.0
1315	7.249999999999999	0.626465834178499	0.03134193218866185	2.995767195767196	12.0	40.0
1316	6.0	0.6006127450980393	0.030254894717399335	2.964997964997965	13.0	40.0
1317	4.65	0.5736050166034157	0.029241123230447898	2.9365079365079367	14.0	40.0
1318	1.55	0.5453881048387097	0.02920610392118988	2.9100529100529102	15.0	40.0
1319	0.0	0.515625	0.028261900833264582	2.885422368180989	16.0	40.0
1320	0.0	0.48529411764705876	0.026571814194128893	2.8624338624338623	17.0	40.0
1321	0.0	0.45833333333333337	0.025071247015327737	2.8409284860897763	18.0	40.0
1322	7.8	0.6771634615384615	0.03497214064785555	3.004469987228608	10.0	40.0
1323	6.75	0.6529224537037037	0.033625917465765334	2.9711366538952744	11.0	40.0
1324	7.249999999999999	0.626465834178499	0.03126322118060968	2.9403674231260437	12.0	40.0
1325	6.0	0.6006127450980392	0.03018213356461405	2.911877394636015	13.0	40.0
1326	4.65	0.5736050166034157	0.02917357505369247	2.885422368180989	14.0	40.0
1327	1.55	0.5453881048387097	0.029141118564902257	2.8607918263090677	15.0	40.0
1328	0.0	0.515625	0.02820117558923529	2.837803320561941	16.0	40.0
1329	0.0	0.48529411764705876	0.02651655222552561	2.816297944217855	17.0	40.0
1330	0.0	0.4583333333333333	0.02502067081281231	2.7961366538952745	18.0	40.0
1331	7.249999999999999	0.626465834178499	0.031190434933287128	2.8888888888888884	12.0	40.0
1332	6.0	0.6006127450980392	0.030114722753346077	2.8624338624338623	13.0	40.0
1333	4.65	0.5736050166034157	0.029110890930823526	2.837803320561941	14.0	40.0
1334	1.55	0.5453881048387097	0.0290807259410846	2.8148148148148144	15.0	40.0
1335	0.0	0.515625	0.02814467100661753	2.7933094384707284	16.0	40.0
1336	0.0	0.4852941176470589	0.026465074678069522	2.773148148148148	17.0	40.0
1337	0.0	0.45833333333333337	0.024973512940820345	2.754208754208754	18.0	40.0
1338	0.0	0.4342105263157895	0.023640174906392114	2.736383442265795	19.0	40.0
1339	6.0	0.6006127450980392	0.030052092522262354	2.816297944217855	13.0	40.0
1340	4.65	0.5736050166034157	0.029052563619734222	2.7933094384707284	14.0	40.0
1341	1.55	0.5453881048387097	0.029024455791453907	2.7718040621266424	15.0	40.0
1342	0.0	0.515625	0.028091961738546736	2.751642771804062	16.0	40.0
1343	0.0	0.48529411764705876	0.026417005355418757	2.732703377864668	17.0	40.0
1344	0.0	0.45833333333333337	0.024929437550260964	2.714878065921709	18.0	40.0
1345	0.0	0.4342105263157895	0.02359956385718135	2.698071343232633	19.0	40.0
1346	0.0	0.41250000000000003	0.022403640256959314	2.6821983273596173	20.0	40.0
1347	4.65	0.5736050166034157	0.028998154052693403	2.751642771804062	14.0	40.0
1348	1.55	0.5453881048387097	0.028971899939641874	2.7314814814814814	15.0	40.0
1349	0.0	0.515625	0.028042677745255404	2.7125420875420874	16.0	40.0
1350	0.0	0.4852941176470589	0.02637201636041756	2.6947167755991286	17.0	40.0
1351	0.0	0.45833333333333337	0.0248881514621789	2.677910052910053	18.0	40.0
1352	0.0	0.43421052631578955	0.023561494409599128	2.662037037037037	19.0	40.0
1353	0.0	0.41250000000000003	0.02236838422569901	2.647022022022022	20.0	40.0
1354	0.0	0.3928571428571429	0.021289674974516195	2.6327972709551655	21.0	40.0
1355	1.55	0.5453881048387097	0.02892270237370663	2.6936026936026933	15.0	40.0
1356	0.0	0.515625	0.027996495586213015	2.6757773816597346	16.0	40.0
1357	0.0	0.4852941176470589	0.0263298205798133	2.6589706589706585	17.0	40.0
1358	0.0	0.45833333333333337	0.024849397590361446	2.6430976430976427	18.0	40.0
1359	0.0	0.4342105263157895	0.023525734550331776	2.6280826280826277	19.0	40.0
1360	0.0	0.4125	0.022335246388284186	2.6138578770157714	20.0	40.0
1361	0.0	0.3928571428571429	0.021258847529299053	2.6003626003626	21.0	40.0
1362	0.0	0.375	0.020280928415834145	2.5875420875420874	22.0	40.0
1363	0.0	0.4852941176470589	0.026290165530671858	2.625272331154684	17.0	40.0
1364	0.0	0.45833333333333337	0.024812949545687652	2.610257316139669	18.0	40.0
1365	0.0	0.4342105263157895	0.023492079740000508	2.5960325650728127	19.0	40.0
1366	0.0	0.41250000000000003	0.022304040668336262	2.5825372884196414	20.0	40.0
1367	0.0	0.3928571428571429	0.02122980220207164	2.5697167755991286	21.0	40.0
1368	0.0	0.375	0.02025379940354665	2.557521653647909	22.0	40.0
1369	7.199999999999999	0.7083333333333333	0.03797159829499078	3.053772536531157	9.0	40.0
1370	7.8	0.6771634615384616	0.034987692429810494	3.0142468448315523	10.0	40.0
1371	6.75	0.6529224537037037	0.03363642012385824	2.9780149607735815	11.0	40.0
1372	7.249999999999999	0.626465834178499	0.03126933652754845	2.9446816274402483	12.0	40.0
1373	6.0	0.6006127450980392	0.030184914532630103	2.913912396671017	13.0	40.0
1374	4.65	0.5736050166034157	0.02917357505369247	2.885422368180989	14.0	40.0
1375	1.55	0.5453881048387097	0.02913871725316686	2.8589673417259625	15.0	40.0
1376	0.0	0.515625	0.028196765165857274	2.834336799854041	16.0	40.0
1377	0.0	0.4852941176470589	0.026510637145267264	2.8113482941069146	17.0	40.0
1378	0.0	0.45833333333333337	0.02501358065584631	2.7898429177628286	18.0	40.0
1379	7.8	0.6771634615384616	0.03489370344044531	2.955026455026455	10.0	40.0
1380	6.75	0.6529224537037037	0.03355061349693251	2.9216931216931217	11.0	40.0
1381	7.249999999999999	0.626465834178499	0.03119330581754519	2.8909238909238906	12.0	40.0
1382	6.0	0.6006127450980392	0.030114722753346077	2.8624338624338623	13.0	40.0
1383	4.65	0.5736050166034157	0.029108494597987047	2.835978835978836	14.0	40.0
1384	1.55	0.5453881048387097	0.029076182675454417	2.8113482941069146	15.0	40.0
1385	0.0	0.515625	0.028138399237732252	2.788359788359788	16.0	40.0
1386	0.0	0.4852941176470589	0.026457582971774966	2.766854412015702	17.0	40.0
1387	0.0	0.45833333333333337	0.02496507861027729	2.7466931216931214	18.0	40.0
1388	7.249999999999999	0.626465834178499	0.031122927329372364	2.8409284860897763	12.0	40.0
1389	6.0	0.6006127450980392	0.030049621110128093	2.81447345963475	13.0	40.0
1390	4.65	0.5736050166034157	0.029048029148724744	2.7898429177628286	14.0	40.0
1391	1.55	0.5453881048387097	0.02901799422710803	2.766854412015702	15.0	40.0
1392	0.0	0.515625	0.028084017179231535	2.745349035671616	16.0	40.0
1393	0.0	0.48529411764705876	0.026408092126335384	2.7251877453490354	17.0	40.0
1394	0.0	0.4583333333333333	0.02491978758499732	2.7062483514096414	18.0	40.0
1395	0.0	0.4342105263157895	0.023589358582975912	2.6884230394666826	19.0	40.0
1396	6.0	0.6006127450980392	0.029989074177613862	2.769681627440248	13.0	40.0
1397	4.65	0.5736050166034157	0.028991704192580077	2.7466931216931214	14.0	40.0
1398	1.55	0.5453881048387097	0.028963713945013	2.7251877453490354	15.0	40.0
1399	0.0	0.515625	0.028033224562444378	2.705026455026455	16.0	40.0
1400	0.0	0.4852941176470589	0.02636181720920096	2.686087061087061	17.0	40.0
1401	0.0	0.45833333333333337	0.02487739867425067	2.668261749144102	18.0	40.0
1402	0.0	0.4342105263157895	0.023550338068841124	2.651455026455026	19.0	40.0
1403	0.0	0.4125000000000001	0.02235694218542067	2.6355820105820102	20.0	40.0
1404	4.65	0.5736050166034157	0.028939108163222694	2.7062483514096414	14.0	40.0
1405	1.55	0.5453881048387097	0.028912960810091374	2.686087061087061	15.0	40.0
1406	0.0	0.515625	0.02798567736377342	2.667147667147667	16.0	40.0
1407	0.0	0.4852941176470589	0.026318454566169585	2.649322355204708	17.0	40.0
1408	0.0	0.45833333333333337	0.024837641391768098	2.6325156325156325	18.0	40.0
1409	0.0	0.4342105263157895	0.023513710676174693	2.6166426166426167	19.0	40.0
1410	0.0	0.41250000000000003	0.022323050581850894	2.6016276016276016	20.0	40.0
1411	0.0	0.3928571428571429	0.021246554917995753	2.587402850560745	21.0	40.0
1412	1.55	0.5453881048387097	0.02886540178225051	2.649322355204708	15.0	40.0
1413	0.0	0.515625	0.027941074161680814	2.6314970432617493	16.0	40.0
1414	0.0	0.4852941176470589	0.026277737611923698	2.6146903205726737	17.0	40.0
1415	0.0	0.45833333333333337	0.024800277874261898	2.598817304699658	18.0	40.0
1416	0.0	0.4342105263157895	0.023479262463476896	2.583802289684643	19.0	40.0
1417	0.0	0.41250000000000003	0.02229115393884511	2.569577538617786	20.0	40.0
1418	0.0	0.3928571428571429	0.021216905254624198	2.556082261964615	21.0	40.0
1419	0.0	0.375	0.020240938353018847	2.543261749144102	22.0	40.0
1420	0.0	0.4852941176470589	0.026239431340154662	2.5820105820105814	17.0	40.0
1421	0.0	0.45833333333333337	0.02476509810421102	2.5669955669955664	18.0	40.0
1422	0.0	0.4342105263157895	0.023446804287415638	2.55277081592871	19.0	40.0
1423	0.0	0.41250000000000003	0.02226108070887544	2.539275539275539	20.0	40.0
1424	0.0	0.3928571428571429	0.02118893466745144	2.526455026455026	21.0	40.0
1425	0.0	0.375	0.02021483182741662	2.5142599045038065	22.0	40.0
1426	0.0	0.45833333333333337	0.024731915948676627	2.5368978000556943	18.0	40.0
1427	0.0	0.4342105263157895	0.02341616830668795	2.523402523402523	19.0	40.0
1428	0.0	0.4125	0.022232678508410774	2.5105820105820102	20.0	40.0
1429	0.0	0.3928571428571429	0.02116250394287844	2.4983868886307907	21.0	40.0
1430	0.0	0.375	0.020190150624933234	2.4867724867724865	22.0	40.0
1431	7.8	0.6771634615384616	0.034820830095135764	2.908890536810448	10.0	40.0
1432	6.75	0.6529224537037037	0.03348065067912837	2.875557203477115	11.0	40.0
1433	7.249999999999999	0.626465834178499	0.031128349011701383	2.8447879727078837	12.0	40.0
1434	6.0	0.6006127450980392	0.030052092522262354	2.8162979442178555	13.0	40.0
1435	4.65	0.5736050166034157	0.029048029148724744	2.789842917762829	14.0	40.0
1436	1.55	0.5453881048387097	0.029015851252072893	2.7652123758909077	15.0	40.0
1437	0.0	0.515625	0.028080073963976805	2.742223870143781	16.0	40.0
1438	0.0	0.4852941176470589	0.02640279463024612	2.720718493799695	17.0	40.0
1439	0.0	0.45833333333333337	0.024913427686282026	2.7005572034771146	18.0	40.0
1440	7.249999999999999	0.626465834178499	0.031060143077973904	2.7961366538952745	12.0	40.0
1441	6.0	0.6006127450980392	0.029989074177613862	2.7696816274402485	13.0	40.0
1442	4.65	0.5736050166034156	0.028989565098673974	2.745051085568327	14.0	40.0
1443	1.55	0.5453881048387097	0.028959650893812534	2.7220625798212006	15.0	40.0
1444	0.0	0.515625	0.02802760614706728	2.7005572034771146	16.0	40.0
1445	0.0	0.4852941176470589	0.026355095360510273	2.680395913154534	17.0	40.0
1446	0.0	0.45833333333333337	0.024869820005652233	2.66145651921514	18.0	40.0
1447	0.0	0.43421052631578944	0.02354209640900568	2.6436312072721813	19.0	40.0
1448	6.0	0.6006127450980392	0.029930412572649796	2.726111691628933	13.0	40.0
1449	4.65	0.5736050166034157	0.028935052012040986	2.7031231858818066	14.0	40.0
1450	1.55	0.5453881048387097	0.02890717099549846	2.6816178095377206	15.0	40.0
1451	0.0	0.515625	0.02797854750635876	2.66145651921514	16.0	40.0
1452	0.0	0.4852941176470589	0.02631044368517277	2.642517125275746	17.0	40.0
1453	0.0	0.45833333333333337	0.024828956585572073	2.6246918133327872	18.0	40.0
1454	0.0	0.43421052631578944	0.023504514495581174	2.6078850906437117	19.0	40.0
1455	0.0	0.4125000000000001	0.022313471502590675	2.592012074770696	20.0	40.0
1456	4.65	0.5736050166034157	0.02888410175510357	2.6637924975947613	14.0	40.0
1457	1.55	0.5453881048387097	0.02885805366265212	2.643631207272181	15.0	40.0
1458	0.0	0.515625	0.02793257615876858	2.624691813332787	16.0	40.0
1459	0.0	0.48529411764705876	0.02626855657133272	2.606866501389828	17.0	40.0
1460	0.0	0.45833333333333337	0.024790586234029074	2.590059778700752	18.0	40.0
1461	0.0	0.4342105263157895	0.02346919524868249	2.574186762827736	19.0	40.0
1462	0.0	0.4125	0.022280817551877375	2.559171747812721	20.0	40.0
1463	0.0	0.3928571428571429	0.021206383976090714	2.544946996745865	21.0	40.0
1464	1.55	0.5453881048387097	0.028811985510712408	2.607885090643711	15.0	40.0
1465	0.0	0.515625	0.027889409513282705	2.5900597787007524	16.0	40.0
1466	0.0	0.48529411764705876	0.02622918498107584	2.5732530560116764	17.0	40.0
1467	0.0	0.45833333333333337	0.024754487513007285	2.5573800401386606	18.0	40.0
1468	0.0	0.4342105263157895	0.023435940162999373	2.5423650251236456	19.0	40.0
1469	0.0	0.41250000000000003	0.02225004988896234	2.5281402740567893	20.0	40.0
1470	0.0	0.3928571428571429	0.021177805559907347	2.514644997403618	21.0	40.0
1471	0.0	0.375	0.020203658480394415	2.5018244845831052	22.0	40.0
1472	0.0	0.4852941176470589	0.02619210891635585	2.541507024265645	17.0	40.0
1473	0.0	0.45833333333333337	0.024720464459052655	2.5264920092506298	18.0	40.0
1474	0.0	0.4342105263157895	0.023404573307427887	2.5122672581837735	19.0	40.0
1475	0.0	0.41250000000000003	0.022221009430667134	2.498771981530602	20.0	40.0
1476	0.0	0.3928571428571429	0.021150815035717325	2.4859514687100894	21.0	40.0
1477	0.0	0.375	0.020178484328879812	2.47375634675887	22.0	40.0
1478	0.0	0.45833333333333337	0.024688343021882896	2.4972522431687585	18.0	40.0
1479	0.0	0.4342105263157895	0.023374938203100225	2.483756966515587	19.0	40.0
1480	0.0	0.41250000000000003	0.022193554515585127	2.4709364536950744	20.0	40.0
1481	0.0	0.3928571428571429	0.021125283339260646	2.458741331743855	21.0	40.0
1482	0.0	0.375	0.020154658483303733	2.4471269298855507	22.0	40.0
1483	0.0	0.4342105263157895	0.02334689520583583	2.456711702628218	19.0	40.0
1484	0.0	0.4125000000000001	0.022167558580085952	2.4445165806769986	20.0	40.0
1485	0.0	0.3928571428571428	0.021101095052795286	2.4329021788186944	21.0	40.0
1486	0.0	0.375	0.02013207509345739	2.4218279816979855	22.0	40.0
1487	7.1499999999999995	0.983387706043956	1.0	23.845598845598847	1.0	40.0
1488	7.0	0.9508241758241758	0.12807244501940493	13.845598845598847	2.0	40.0
1489	8.0	0.8899760251322753	0.08627988047808766	10.512265512265513	3.0	40.0
1490	7.6499999999999995	0.8642866868969811	0.07282662953524421	8.845598845598847	4.0	40.0
1491	7.199999999999999	0.8392815806878308	0.06477119784656797	7.845598845598846	5.0	40.0
1492	8.0	0.7928571428571429	0.05611336032388664	7.178932178932179	6.0	40.0
1493	7.3500000000000005	0.7696056547619048	0.052050473186119876	6.702741702741703	7.0	40.0
1494	6.6000000000000005	0.7459821428571429	0.04873332044092052	6.345598845598846	8.0	40.0
1495	7.199999999999999	0.7083333333333331	0.04401676829268293	6.067821067821068	9.0	40.0
1496	7.8	0.6771634615384616	0.04015947891192731	5.845598845598846	10.0	40.0
1497	6.75	0.6529224537037037	0.038308457711442784	5.663780663780664	11.0	40.0
1498	7.249999999999999	0.626465834178499	0.03538919174252193	5.512265512265513	12.0	40.0
1499	7.199999999999999	1.0194253663003663	1.0	23.623376623376622	0.0	40.0
1500	7.1499999999999995	0.983387706043956	0.13523006673691607	13.623376623376624	1.0	40.0
1501	7.0	0.9508241758241758	0.09711595055915244	10.29004329004329	2.0	40.0
1502	8.0	0.8899760251322753	0.07632831086439333	8.623376623376624	3.0	40.0
1503	7.6499999999999995	0.8642866868969811	0.06770421172953486	7.623376623376624	4.0	40.0
1504	7.199999999999999	0.8392815806878309	0.06158029430582214	6.9567099567099575	5.0	40.0
1505	8.0	0.7928571428571429	0.053997194950911646	6.480519480519481	6.0	40.0
1506	7.3500000000000005	0.7696056547619048	0.05045292970989565	6.123376623376624	7.0	40.0
1507	6.6000000000000005	0.7459821428571429	0.047461202350459544	5.845598845598846	8.0	40.0
1508	7.199999999999999	0.7083333333333333	0.04300714924039321	5.623376623376624	9.0	40.0
1509	7.8	0.6771634615384616	0.03932986004699152	5.441558441558442	10.0	40.0
1510	6.75	0.6529224537037037	0.03758205822778632	5.2900432900432905	11.0	40.0
