	x	v	t	best_action	h	prob_change	init_light
338	40.0	22.0	1.8699999999999999	-2.15	0.5911659999999994	0.020319930825767402	1
339	40.0	18.0	1.94	-1.75	0.7358129999999993	0.02471812662619254	1
340	40.0	19.0	1.92	-1.8499999999999999	0.6980789999999993	0.023396880415944545	1
341	40.0	19.0	1.9	-1.8499999999999999	0.6980789999999993	0.023376623376623377	1
342	40.0	20.0	1.8599999999999999	-1.9500000000000002	0.6603449999999994	0.022039757994814176	1
343	40.0	21.0	1.8499999999999999	-2.0500000000000003	0.6226109999999994	0.021166306695464362	1
344	40.0	22.0	1.8299999999999998	-2.15	0.5911659999999994	0.020284851100561066	1
345	40.0	7.0	2.93	-2.4499999999999997	20.257193636916735	1.0	2
346	40.0	8.0	2.88	-3.2	20.272916136916738	1.0	2
347	40.0	9.0	2.83	-4.05	20.29492763691674	1.0	2
348	40.0	10.0	2.79	-5.0	10.801682136916737	0.9049773755656109	2
349	40.0	11.0	2.75	6.75	3288912.582859324	0.3288888888888889	2
350	40.0	12.0	2.71	7.249999999999999	3013127.9593742345	0.30131004366812225	2
351	40.0	13.0	2.68	7.75	2801756.754003566	0.2801724137931035	2
352	40.0	14.0	2.6500000000000004	6.4	2638322.0798976603	0.2638297872340426	2
353	40.0	15.0	2.62	6.8	2479019.4398052692	0.24789915966386555	2
354	40.0	16.0	2.59	7.199999999999999	2323683.718346122	0.23236514522821577	2
355	40.0	17.0	2.5700000000000003	7.6000000000000005	2181106.932238954	0.2181069958847737	2
356	40.0	9.0	2.7600000000000002	-4.05	11.607403660916738	0.9910714285714287	2
357	40.0	10.0	2.72	-5.0	10.801682136916737	0.8771929824561404	2
358	40.0	11.0	2.68	6.75	3189678.880301717	0.31896551724137934	2
359	40.0	12.0	2.6500000000000004	7.249999999999999	2936197.746054877	0.2936170212765958	2
360	40.0	13.0	2.62	7.75	2731125.0626424477	0.273109243697479	2
361	40.0	14.0	2.59	6.4	2572638.3243640135	0.2572614107883817	2
362	40.0	15.0	2.56	6.8	2418060.638217938	0.24180327868852458	2
363	40.0	16.0	2.54	7.199999999999999	2276455.0365292835	0.22764227642276424	2
364	40.0	17.0	2.52	7.6000000000000005	2137133.753309511	0.21370967741935484	2
365	40.0	18.0	2.5	8.0	2000041.9006535495	0.2	2
366	40.0	10.0	2.66	-5.0	10.801682136916737	0.8547008547008548	2
367	40.0	11.0	2.63	6.75	3122386.5865239543	0.3122362869198312	2
368	40.0	12.0	2.6	7.249999999999999	2875027.5417141374	0.2875	2
369	40.0	13.0	2.5700000000000003	7.75	2674929.752643204	0.26748971193415644	2
370	40.0	14.0	2.54	6.4	2520349.4268355356	0.25203252032520324	2
371	40.0	15.0	2.52	6.8	2379060.1146217426	0.2379032258064516	2
372	40.0	16.0	2.5	7.199999999999999	2240032.2771121385	0.22400000000000003	2
373	40.0	17.0	2.48	7.6000000000000005	2103211.5867067985	0.21031746031746032	2
374	40.0	18.0	2.45	8.0	1960826.2194350949	0.19607843137254904	2
375	40.0	12.0	2.55	7.249999999999999	2816354.0804077135	0.2816326530612244	2
376	40.0	13.0	2.52	7.75	2621000.382563283	0.2620967741935484	2
377	40.0	14.0	2.5	6.4	2480024.229061573	0.248	2
378	40.0	15.0	2.48	6.8	2341297.7028857437	0.2341269841269841	2
379	40.0	16.0	2.46	7.199999999999999	2204756.6912199417	0.22047244094488191	2
380	40.0	17.0	2.43	7.6000000000000005	2062293.79819769	0.20622568093385216	2
381	40.0	18.0	2.42	8.0	1938026.404773202	0.19379844961240308	2
382	40.0	19.0	2.4	6.15	1884642.645936518	0.18846153846153846	2
383	40.0	13.0	2.48	7.75	2579397.725644489	0.25793650793650796	2
384	40.0	14.0	2.46	6.4	2440969.116256869	0.24409448818897636	2
385	40.0	15.0	2.44	6.8	2304715.3665164947	0.23046874999999997	2
386	40.0	16.0	2.41	7.199999999999999	2162194.4495546473	0.21621621621621626	2
387	40.0	17.0	2.4	7.6000000000000005	2038498.5304185466	0.20384615384615384	2
388	40.0	18.0	2.38	8.0	1908438.8590287615	0.19083969465648853	2
389	40.0	19.0	2.36	6.15	1856087.87106329	0.1856060606060606	2
390	40.0	20.0	2.35	4.2	1811335.802866485	0.1811320754716981	2
391	40.0	14.0	2.41	6.4	2393846.6345909624	0.2393822393822394	2
392	40.0	15.0	2.3800000000000003	6.8	2251936.2705333806	0.2251908396946565	2
393	40.0	16.0	2.37	7.199999999999999	2129309.8582756054	0.2129277566539924	2
394	40.0	17.0	2.35	7.6000000000000005	2000036.996964208	0.2	2
395	40.0	18.0	2.33	8.0	1872701.0931014882	0.18726591760299627	2
396	40.0	19.0	2.3200000000000003	6.15	1828385.4775295616	0.18283582089552242	2
397	40.0	20.0	2.3000000000000003	4.2	1777792.8302519578	0.17777777777777778	2
398	40.0	21.0	2.29	2.15	1734323.6067458612	0.17343173431734316	2
399	40.0	15.0	2.36	6.8	2234876.3607206563	0.22348484848484845	2
400	40.0	16.0	2.34	7.199999999999999	2105295.452802095	0.2105263157894737	2
401	40.0	17.0	2.32	7.6000000000000005	1977648.9401773543	0.19776119402985073	2
402	40.0	18.0	2.31	8.0	1858777.9783461788	0.1858736059479554	2
403	40.0	19.0	2.29	6.15	1808145.3523646966	0.18081180811808117	2
404	40.0	20.0	2.2800000000000002	4.2	1764720.9365124728	0.17647058823529413	2
405	40.0	21.0	2.26	2.15	1715334.7331739385	0.17153284671532845	2
406	40.0	22.0	2.25	0.0	1636365.5984934769	0.16363636363636364	2
407	40.0	17.0	2.29	7.6000000000000005	1955756.559924527	0.1955719557195572	2
408	40.0	18.0	2.27	8.0	1831543.7538797485	0.18315018315018314	2
409	40.0	19.0	2.26	6.15	1788348.4416195005	0.17883211678832114	2
410	40.0	20.0	2.24	4.2	1739145.4922395672	0.17391304347826086	2
411	40.0	21.0	2.23	2.15	1696757.1709429242	0.16967509025270758	2
412	40.0	22.0	2.2199999999999998	0.0	1618707.0003777763	0.1618705035971223	2
413	40.0	9.0	2.72	-4.05	11.607403660916738	0.9736842105263159	2
414	40.0	10.0	2.68	-5.0	10.801682136916737	0.8620689655172414	2
415	40.0	11.0	2.64	6.75	3135616.935809074	0.3135593220338983	2
416	40.0	12.0	2.6100000000000003	7.249999999999999	2887056.828760225	0.2887029288702929	2
417	40.0	13.0	2.58	7.75	2685983.0450232197	0.26859504132231404	2
418	40.0	14.0	2.55	6.4	2530636.467083995	0.2530612244897959	2
419	40.0	18.0	2.46	8.0	1968545.8417221918	0.19685039370078738	2
420	40.0	10.0	2.62	-5.0	10.801682136916737	0.8403361344537815	2
421	40.0	11.0	2.59	6.75	3070563.1436809977	0.30705394190871366	2
422	40.0	12.0	2.56	7.249999999999999	2827896.4006647156	0.2827868852459016	2
423	40.0	13.0	2.5300000000000002	7.75	2631611.5865547177	0.26315789473684215	2
424	40.0	17.0	2.44	7.6000000000000005	2070349.4878104206	0.20703125	2
425	40.0	18.0	2.41	8.0	1930543.8401158245	0.19305019305019305	2
426	40.0	12.0	2.51	7.249999999999999	2771111.893376255	0.2771084337349397	2
427	40.0	16.0	2.42	7.199999999999999	2170574.921944558	0.2170542635658915	2
428	40.0	17.0	2.39	7.6000000000000005	2030688.3339699646	0.20306513409961688	2
429	40.0	13.0	2.43	7.75	2529215.532473958	0.25291828793774324	2
430	40.0	15.0	2.39	6.8	2260564.2708984357	0.2260536398467433	2
431	40.0	16.0	2.3600000000000003	7.199999999999999	2121244.414013038	0.21212121212121215	2
432	40.0	19.0	2.31	6.15	1821588.6077406164	0.1821561338289963	2
433	40.0	14.0	2.38	6.4	2366436.458232625	0.23664122137404578	2
434	40.0	15.0	2.35	6.8	2226442.971341536	0.22264150943396227	2
435	40.0	18.0	2.3	8.0	1851893.771606053	0.18518518518518517	2
436	40.0	20.0	2.27	4.2	1758256.8132347052	0.1758241758241758	2
437	40.0	15.0	2.32	6.8	2201520.4176539867	0.22014925373134325	2
438	40.0	16.0	2.3	7.199999999999999	2074106.3731006961	0.2074074074074074	2
439	40.0	17.0	2.28	7.6000000000000005	1948566.4154297258	0.1948529411764706	2
440	40.0	19.0	2.25	6.15	1781845.4563928968	0.1781818181818182	2
441	40.0	21.0	2.2199999999999998	2.15	1690653.7512171469	0.16906474820143882	2
442	40.0	22.0	2.21	0.0	1612905.1909610287	0.16129032258064516	2
443	40.0	17.0	2.25	7.6000000000000005	1927309.7337050955	0.19272727272727275	2
444	40.0	18.0	2.23	8.0	1805096.0774123496	0.18050541516245489	2
445	40.0	19.0	2.2199999999999998	6.15	1762617.2051113562	0.17625899280575538	2
446	40.0	20.0	2.2	4.2	1714300.7749458877	0.17142857142857143	2
447	40.0	21.0	2.19	2.15	1672604.1362985682	0.16725978647686832	2
448	40.0	22.0	2.1799999999999997	0.0	1595746.6482178818	0.15957446808510636	2
449	40.0	18.0	2.21	8.0	1792156.6227965788	0.17921146953405018	2
450	40.0	19.0	2.1900000000000004	6.15	1743799.521472838	0.17437722419928828	2
451	40.0	20.0	2.18	4.2	1702142.7218021723	0.1702127659574468	2
452	40.0	21.0	2.17	2.15	1660783.658212903	0.16607773851590105	2
453	40.0	22.0	2.16	0.0	1584509.0110692014	0.15845070422535212	2
454	40.0	10.0	2.58	-5.0	10.801682136916737	0.8264462809917356	2
455	40.0	11.0	2.55	6.75	3020431.894890055	0.30204081632653057	2
456	40.0	12.0	2.52	7.249999999999999	2782285.619003984	0.2782258064516129	2
457	40.0	13.0	2.49	7.75	2589674.079146343	0.25896414342629487	2
458	40.0	18.0	2.37	8.0	1901182.5978100682	0.19011406844106465	2
459	40.0	12.0	2.46	7.249999999999999	2716562.996610962	0.2716535433070866	2
460	40.0	17.0	2.3400000000000003	7.6000000000000005	1992518.2009505786	0.19924812030075192	2
461	40.0	13.0	2.4	7.75	2500032.6570609407	0.25	2
462	40.0	16.0	2.33	7.199999999999999	2097410.5731023033	0.20973782771535582	2
463	40.0	19.0	2.28	6.15	1801497.860276236	0.18014705882352938	2
464	40.0	14.0	2.34	6.4	2330851.316995486	0.23308270676691728	2
465	40.0	15.0	2.31	6.8	2193336.4316227594	0.21933085501858735	2
466	40.0	18.0	2.26	8.0	1824859.4414878967	0.18248175182481752	2
467	40.0	20.0	2.23	4.2	1732867.0438260022	0.17328519855595667	2
468	40.0	15.0	2.28	6.8	2169145.5317363376	0.21691176470588233	2
469	40.0	16.0	2.26	7.199999999999999	2043827.9234635718	0.20437956204379562	2
470	40.0	17.0	2.2399999999999998	7.6000000000000005	1920326.8624139123	0.19202898550724637	2
471	40.0	19.0	2.21	6.15	1756299.679302009	0.17562724014336917	2
472	40.0	21.0	2.1799999999999997	2.15	1666672.938961257	0.16666666666666663	2
473	40.0	22.0	2.17	0.0	1590107.9751609468	0.15901060070671377	2
474	40.0	17.0	2.22	7.6000000000000005	1906511.8292838747	0.19064748201438853	2
475	40.0	18.0	2.2	8.0	1785756.2139955638	0.17857142857142858	2
476	40.0	20.0	2.17	4.2	1696128.1372081079	0.16961130742049468	2
477	40.0	21.0	2.16	2.15	1654935.8512726354	0.16549295774647887	2
478	40.0	22.0	2.1500000000000004	0.0	1578949.3379535384	0.15789473684210528	2
479	40.0	18.0	2.17	8.0	1766826.38301871	0.17667844522968199	2
480	40.0	19.0	2.1500000000000004	6.15	1719325.5282494081	0.17192982456140352	2
481	40.0	20.0	2.14	4.2	1678336.7436186736	0.16783216783216784	2
482	40.0	21.0	2.13	2.15	1637636.9380590913	0.16376306620209058	2
483	40.0	22.0	2.12	0.0	1562501.971653035	0.15625	2
484	40.0	19.0	2.13	6.15	1707344.35735083	0.17073170731707316	2
485	40.0	20.0	2.12	4.2	1666681.7334663353	0.16666666666666666	2
486	40.0	21.0	2.1100000000000003	2.15	1626303.8553540248	0.16262975778546715	2
487	40.0	22.0	2.1	0.0	1551726.110973395	0.15517241379310345	2
488	40.0	12.0	2.4400000000000004	7.249999999999999	2695340.0664632157	0.26953125	2
489	40.0	13.0	2.41	7.75	2509685.1654021833	0.25096525096525096	2
490	40.0	14.0	2.39	6.4	2375503.170463544	0.23754789272030652	2
491	40.0	15.0	2.37	6.8	2243373.882338401	0.22433460076045628	2
492	40.0	16.0	2.35	7.199999999999999	2113239.8410279234	0.21132075471698117	2
493	40.0	17.0	2.3200000000000003	7.6000000000000005	1977648.9401773547	0.1977611940298508	2
494	40.0	13.0	2.37	7.75	2471515.550668754	0.24714828897338406	2
495	40.0	14.0	2.35	6.4	2339646.889640892	0.2339622641509434	2
496	40.0	15.0	2.33	6.8	2209765.706951366	0.22097378277153557	2
497	40.0	16.0	2.3000000000000003	7.199999999999999	2074106.3731006966	0.20740740740740746	2
498	40.0	14.0	2.31	6.4	2304856.9666122226	0.23048327137546468	2
499	40.0	15.0	2.2800000000000002	6.8	2169145.5317363376	0.21691176470588236	2
500	40.0	16.0	2.27	7.199999999999999	2051314.353318905	0.20512820512820515	2
501	40.0	19.0	2.22	6.15	1762617.2051113565	0.1762589928057554	2
502	40.0	21.0	2.1900000000000004	2.15	1672604.1362985685	0.16725978647686834	2
503	40.0	15.0	2.2600000000000002	6.8	2153312.558331356	0.21532846715328469	2
504	40.0	16.0	2.24	7.199999999999999	2029017.8122280221	0.20289855072463772	2
505	40.0	17.0	2.1900000000000004	7.6000000000000005	1886158.0082310783	0.18861209964412814	2
506	40.0	19.0	2.16	6.15	1725379.3945309077	0.17253521126760563	2
507	40.0	18.0	2.1500000000000004	8.0	1754427.8972327006	0.1754385964912281	2
508	40.0	19.0	2.1	6.15	1689682.4588710298	0.16896551724137931	2
509	40.0	20.0	2.09	4.2	1649499.6050974247	0.16494845360824742	2
510	40.0	21.0	2.08	2.15	1609595.3207494654	0.16095890410958905	2
511	40.0	22.0	2.0700000000000003	0.0	1535838.1525651885	0.15358361774744028	2
512	40.0	20.0	2.0700000000000003	4.2	1638240.3264392992	0.16382252559726965	2
513	40.0	21.0	2.06	2.15	1598645.7368476111	0.15986394557823128	2
514	40.0	22.0	2.04	0.0	1520272.247367959	0.15202702702702703	2
515	40.0	14.0	2.2800000000000002	6.4	2279436.0210168255	0.22794117647058826	2
516	40.0	15.0	2.25	6.8	2145482.433301983	0.21454545454545454	2
517	40.0	15.0	2.22	6.8	2122330.049222326	0.21223021582733814	2
518	40.0	16.0	2.2	7.199999999999999	2000032.308809874	0.20000000000000004	2
519	40.0	17.0	2.18	7.6000000000000005	1879469.6367740124	0.18794326241134754	2
520	40.0	21.0	2.12	2.15	1631950.7212157506	0.16319444444444445	2
521	40.0	22.0	2.1100000000000003	0.0	1557095.397955638	0.15570934256055366	2
522	40.0	17.0	2.16	7.6000000000000005	1866234.197482214	0.18661971830985918	2
523	40.0	18.0	2.14	8.0	1748293.681363049	0.17482517482517484	2
524	40.0	20.0	2.1100000000000003	4.2	1660914.7215224453	0.1660899653979239	2
525	40.0	21.0	2.1	2.15	1620695.933394793	0.16206896551724137	2
526	40.0	22.0	2.09	0.0	1546393.7263071812	0.15463917525773196	2
527	40.0	18.0	2.1100000000000003	8.0	1730145.7416794775	0.17301038062283738	2
528	40.0	19.0	2.09	6.15	1683876.084456708	0.1683848797250859	2
529	40.0	20.0	2.08	4.2	1643850.6861816184	0.1643835616438356	2
530	40.0	21.0	2.0700000000000003	2.15	1604101.8435017776	0.16040955631399317	2
531	40.0	22.0	2.06	0.0	1530614.2206622632	0.15306122448979592	2
532	40.0	19.0	2.0700000000000003	6.15	1672382.2374932051	0.1672354948805461	2
533	40.0	20.0	2.06	4.2	1632668.132409512	0.16326530612244897	2
534	40.0	21.0	2.05	2.15	1593226.6207470326	0.15932203389830507	2
535	40.0	20.0	2.04	4.2	1621636.6942289213	0.16216216216216217	2
536	40.0	21.0	2.0300000000000002	2.15	1582497.8656388165	0.15824915824915825	2
537	40.0	22.0	2.0100000000000002	0.0	1505018.7014723462	0.1505016722408027	2
538	40.0	15.0	2.2	6.8	2107170.7501225513	0.21071428571428572	2
539	40.0	16.0	2.18	7.199999999999999	1985847.9135201424	0.19858156028368798	2
540	40.0	17.0	2.13	7.6000000000000005	1846726.9123936046	0.18466898954703834	2
541	40.0	18.0	2.09	8.0	1718254.9954034148	0.1718213058419244	2
542	40.0	19.0	2.05	6.15	1661044.239302088	0.16610169491525423	2
543	40.0	22.0	2.02	0.0	1510069.0925071351	0.15100671140939598	2
544	40.0	20.0	2.02	4.2	1610753.3290440424	0.1610738255033557	2
545	40.0	21.0	2.01	2.15	1571912.6390270311	0.157190635451505	2
546	40.0	22.0	1.99	0.0	1495018.5916493088	0.14950166112956811	2
547	40.0	17.0	2.1	7.6000000000000005	1827623.226306829	0.18275862068965518	2
548	40.0	18.0	2.08	8.0	1712370.7048661166	0.17123287671232876	2
549	40.0	20.0	2.05	4.2	1627133.715966368	0.16271186440677965	2
550	40.0	21.0	2.04	2.15	1587844.1202957823	0.15878378378378377	2
551	40.0	22.0	2.0300000000000002	0.0	1515153.4929091618	0.15151515151515152	2
552	40.0	18.0	2.06	8.0	1700722.211353506	0.17006802721088435	2
553	40.0	19.0	2.04	6.15	1655432.6962784438	0.16554054054054054	2
554	40.0	20.0	2.0300000000000002	4.2	1616176.689472871	0.16161616161616163	2
555	40.0	21.0	2.02	2.15	1577187.4918855887	0.15771812080536912	2
556	40.0	22.0	2.01	0.0	1505018.701472346	0.15050167224080266	2
557	40.0	19.0	2.02	6.15	1644322.5943188802	0.16442953020134227	2
558	40.0	20.0	2.01	4.2	1605366.2452736006	0.16053511705685616	2
559	40.0	21.0	2.0	2.15	1566672.9518541973	0.15666666666666665	2
560	40.0	20.0	1.99	4.2	1594699.461462361	0.159468438538206	2
561	40.0	21.0	1.98	2.15	1556297.677253686	0.15562913907284767	2
562	40.0	22.0	1.96	0.0	1480265.1401505184	0.14802631578947367	2
563	40.0	18.0	2.04	8.0	1689231.12991539	0.16891891891891891	2
564	40.0	19.0	2.0	6.15	1633360.6270521109	0.16333333333333333	2
565	40.0	22.0	1.97	0.0	1485150.4964774007	0.1485148514851485	2
566	40.0	20.0	1.96	4.2	1578962.446530318	0.15789473684210525	2
567	40.0	21.0	1.95	2.15	1540989.8950562095	0.1540983606557377	2
568	40.0	22.0	1.93	0.0	1465800.0297233656	0.14657980456026057	2
569	40.0	10.0	2.5500000000000003	-5.0	10.801682136916737	0.816326530612245	2
570	40.0	11.0	2.5200000000000005	6.75	2983894.7044910127	0.2983870967741936	2
571	40.0	12.0	2.49	7.249999999999999	2749031.5431318176	0.2749003984063745	2
572	40.0	13.0	2.46	7.75	2559087.7671486987	0.2559055118110236	2
573	40.0	14.0	2.43	6.4	2412475.6001055776	0.24124513618677043	2
574	40.0	15.0	2.41	6.8	2278020.148084881	0.2277992277992278	2
575	40.0	16.0	2.39	7.199999999999999	2145626.159312525	0.2145593869731801	2
576	40.0	17.0	2.37	7.6000000000000005	2015246.1204594602	0.20152091254752855	2
577	40.0	18.0	2.3400000000000003	8.0	1879741.164284154	0.1879699248120301	2
578	40.0	12.0	2.4299999999999997	7.249999999999999	2684852.470631449	0.2684824902723735	2
579	40.0	17.0	2.31	7.6000000000000005	1970297.2238842736	0.19702602230483274	2
580	40.0	16.0	2.23	7.199999999999999	2021692.9557685622	0.20216606498194947	2
581	40.0	17.0	2.21	7.6000000000000005	1899678.587090522	0.1899641577060932	2
582	40.0	19.0	2.18	6.15	1737615.9327594712	0.17375886524822695	2
583	40.0	21.0	2.1500000000000004	2.15	1649129.0815740542	0.1649122807017544	2
584	40.0	22.0	2.14	0.0	1573428.5436708517	0.15734265734265734	2
585	40.0	19.0	2.12	6.15	1701416.1738333046	0.1701388888888889	2
586	40.0	12.0	2.4000000000000004	7.249999999999999	2653873.7260206956	0.2653846153846154	2
587	40.0	16.0	2.31	7.199999999999999	2081816.6846253918	0.20817843866171007	2
588	40.0	17.0	2.2800000000000002	7.6000000000000005	1948566.415429726	0.19485294117647062	2
589	40.0	13.0	2.33	7.75	2434489.5948037417	0.24344569288389514	2
590	40.0	15.0	2.29	6.8	2177149.6548229884	0.2177121771217712	2
591	40.0	16.0	2.2600000000000002	7.199999999999999	2043827.923463572	0.20437956204379565	2
592	40.0	14.0	2.27	6.4	2271086.5285074706	0.2271062271062271	2
593	40.0	15.0	2.24	6.8	2137709.048309054	0.213768115942029	2
594	40.0	18.0	2.19	8.0	1779401.3597055878	0.17793594306049823	2
595	40.0	20.0	2.16	4.2	1690155.9088435795	0.16901408450704225	2
596	40.0	17.0	2.1500000000000004	7.6000000000000005	1859686.1380431138	0.18596491228070178	2
597	40.0	18.0	2.13	8.0	1742202.2126423146	0.17421602787456444	2
598	40.0	20.0	2.1	4.2	1655187.4820747194	0.16551724137931034	2
599	40.0	21.0	2.09	2.15	1615126.5538545253	0.16151202749140892	2
600	40.0	22.0	2.08	0.0	1541097.8648236129	0.1541095890410959	2
601	40.0	19.0	2.06	6.15	1666693.9560877974	0.16666666666666666	2
602	40.0	22.0	2.0	0.0	1500001.9797111223	0.15	2
603	40.0	14.0	2.25	6.4	2254569.7142344187	0.22545454545454546	2
604	40.0	16.0	2.21	7.199999999999999	2007200.7666444697	0.2007168458781362	2
605	40.0	17.0	2.19	7.6000000000000005	1886158.0082310778	0.18861209964412812	2
606	40.0	15.0	2.19	6.8	2099672.0220981073	0.2099644128113879	2
607	40.0	16.0	2.17	7.199999999999999	1978830.8981824657	0.19787985865724383	2
608	40.0	17.0	2.15	7.6000000000000005	1859686.1380431133	0.18596491228070175	2
609	40.0	22.0	1.98	0.0	1490068.206157441	0.1490066225165563	2
610	40.0	15.0	2.16	6.8	2077492.6856877806	0.20774647887323944	2
611	40.0	16.0	2.14	7.199999999999999	1958074.2723933945	0.19580419580419584	2
612	40.0	17.0	2.12	7.6000000000000005	1840314.795535775	0.1840277777777778	2
613	40.0	22.0	2.05	0.0	1525425.7052468155	0.15254237288135591	2
614	40.0	17.0	2.09	7.6000000000000005	1821342.8621522987	0.18213058419243985	2
615	40.0	18.0	2.0700000000000003	8.0	1706526.5801345338	0.17064846416382254	2
616	40.0	18.0	2.05	8.0	1694957.1942252307	0.1694915254237288	2
617	40.0	19.0	2.0300000000000002	6.15	1649858.9414233093	0.16498316498316498	2
618	40.0	19.0	2.01	6.15	1638823.2796365542	0.16387959866220733	2
619	40.0	20.0	2.0	4.2	1600015.0753949622	0.16	2
620	40.0	21.0	1.99	2.15	1561468.0798785256	0.15614617940199335	2
621	40.0	20.0	1.98	4.2	1589419.0502710354	0.15894039735099338	2
622	40.0	21.0	1.97	2.15	1551161.402698977	0.1551155115511551	2
623	40.0	22.0	1.95	0.0	1475411.8189470915	0.1475409836065574	2
624	40.0	17.0	2.0700000000000003	7.6000000000000005	1808910.7419829224	0.1808873720136519	2
625	40.0	18.0	2.0300000000000002	8.0	1683543.6249611713	0.16835016835016836	2
626	40.0	19.0	1.99	6.15	1627934.2711625807	0.16279069767441862	2
627	40.0	18.0	2.01	8.0	1672282.7455869312	0.16722408026755853	2
628	40.0	19.0	1.97	6.15	1617189.0119753913	0.1617161716171617	2
629	40.0	22.0	1.94	0.0	1470590.2187972814	0.14705882352941177	2
630	40.0	20.0	1.93	4.2	1563532.9954080214	0.1563517915309446	2
631	40.0	21.0	1.92	2.15	1525980.3164080344	0.1525974025974026	2
632	40.0	22.0	1.9	0.0	1451614.889175448	0.14516129032258066	2
633	40.0	12.0	2.38	7.249999999999999	2633615.3612243496	0.2633587786259542	2
634	40.0	13.0	2.35	7.75	2452862.852148078	0.24528301886792456	2
635	40.0	14.0	2.33	6.4	2322121.6287893713	0.23220973782771537	2
636	40.0	16.0	2.29	7.199999999999999	2066452.9642440802	0.20664206642066424	2
637	40.0	17.0	2.2600000000000002	7.6000000000000005	1934343.5748597176	0.19343065693430658	2
638	40.0	18.0	2.25	8.0	1818223.742277077	0.18181818181818182	2
639	40.0	19.0	2.23	6.15	1768980.344825464	0.17689530685920576	2
640	40.0	13.0	2.31	7.75	2416389.5457470533	0.241635687732342	2
641	40.0	14.0	2.29	6.4	2287847.133397098	0.22878228782287824	2
642	40.0	15.0	2.27	6.8	2161200.0469140573	0.2161172161172161	2
643	40.0	17.0	2.23	7.6000000000000005	1913394.4089659872	0.19133574007220217	2
644	40.0	19.0	2.19	6.15	1743799.5214728378	0.17437722419928825	2
645	40.0	14.0	2.22	6.4	2230240.0903322077	0.22302158273381295	2
646	40.0	15.0	2.14	6.8	2062964.961838592	0.2062937062937063	2
647	40.0	16.0	2.12	7.199999999999999	1944476.7605917575	0.19444444444444448	2
648	40.0	17.0	2.05	7.6000000000000005	1796647.1929344859	0.17966101694915254	2
649	40.0	20.0	1.94	4.2	1568642.530420198	0.1568627450980392	2
650	40.0	21.0	1.93	2.15	1530950.9152003182	0.1530944625407166	2
651	40.0	22.0	1.91	0.0	1456312.6649556109	0.14563106796116507	2
652	40.0	18.0	1.99	8.0	1661171.5124502233	0.16611295681063123	2
653	40.0	19.0	1.95	6.15	1606584.6742201657	0.16065573770491803	2
654	40.0	22.0	1.92	0.0	1461040.9457733068	0.1461038961038961	2
655	40.0	20.0	1.91	4.2	1553413.1396557498	0.15533980582524273	2
656	40.0	21.0	1.9	2.15	1516135.3239613823	0.15161290322580645	2
657	40.0	22.0	1.88	0.0	1442309.6794570494	0.14423076923076922	2
658	40.0	14.0	2.2	6.4	2214309.9794438556	0.22142857142857145	2
659	40.0	15.0	2.17	6.8	2084833.5496822465	0.20848056537102472	2
660	40.0	16.0	2.16	7.199999999999999	1971863.2984457586	0.1971830985915493	2
661	40.0	17.0	2.14	7.6000000000000005	1853183.8692294615	0.18531468531468534	2
662	40.0	18.0	2.12	8.0	1736153.0457876967	0.1736111111111111	2
663	40.0	19.0	2.1100000000000003	6.15	1695529.0158072498	0.16955017301038064	2
664	40.0	17.0	2.08	7.6000000000000005	1815105.5141906082	0.1815068493150685	2
665	40.0	15.0	2.12	6.8	2048639.011931753	0.2048611111111111	2
666	40.0	16.0	2.1	7.199999999999999	1931066.8006770397	0.1931034482758621	2
667	40.0	17.0	2.0300000000000002	7.6000000000000005	1784548.8095298002	0.17845117845117847	2
668	40.0	20.0	1.92	4.2	1558456.6391946254	0.15584415584415584	2
669	40.0	21.0	1.91	2.15	1521041.8897762187	0.15210355987055016	2
670	40.0	22.0	1.89	0.0	1446947.324172007	0.14469453376205788	2
671	40.0	18.0	1.97	8.0	1650206.9622592141	0.16501650165016502	2
672	40.0	19.0	1.93	6.15	1596118.503732109	0.15960912052117263	2
673	40.0	20.0	1.89	4.2	1543423.4428199055	0.15434083601286172	2
674	40.0	21.0	1.88	2.15	1506416.5493666101	0.15064102564102563	2
675	40.0	22.0	1.8599999999999999	0.0	1433123.0074420695	0.14331210191082802	2
676	40.0	15.0	2.1	6.8	2034510.661333974	0.20344827586206896	2
677	40.0	16.0	2.08	7.199999999999999	1917840.5388433454	0.19178082191780824	2
678	40.0	17.0	2.06	7.6000000000000005	1802758.1110827713	0.18027210884353742	2
679	40.0	17.0	2.01	7.6000000000000005	1772612.2774081195	0.17725752508361203	2
680	40.0	19.0	1.98	6.15	1622543.8514047686	0.16225165562913907	2
681	40.0	20.0	1.9	4.2	1548402.178823576	0.15483870967741933	2
682	40.0	21.0	1.89	2.15	1511260.3116244546	0.15112540192926044	2
683	40.0	22.0	1.8699999999999999	0.0	1437701.6682546474	0.14376996805111822	2
684	40.0	18.0	1.94	8.0	1634028.8759479704	0.16339869281045752	2
685	40.0	19.0	1.92	6.15	1590936.3900976006	0.1590909090909091	2
686	40.0	19.0	1.9	6.15	1580672.4618021545	0.15806451612903225	2
687	40.0	20.0	1.8599999999999999	4.2	1528677.504974639	0.15286624203821655	2
688	40.0	21.0	1.8499999999999999	2.15	1492069.786869565	0.14920634920634918	2
689	40.0	22.0	1.8299999999999998	0.0	1419560.349703866	0.14195583596214512	2
